month   day year    name    guestID portraitID
05  12  1958    Walter White    184 guest_184
01  10  1984    Jesse Pinkman   327 guest_327
05  27  1970    Skyler White    592 guest_592
10  13  1966    Hank Schrader   406 guest_406
07  07  1958    Gus Fringaling  751 guest_751
08  20  1984    Saul Goodman    819 guest_819
11  02  1946    Mike Ehrmant    920 guest_920
03  14  1980    Lydia Rodarte   673 guest_673
09  29  1971    Todd Alquist    845 guest_845
06  15  1960    Hector Salmon   512 guest_512
12  05  1940    Don Eladiooo    388 guest_388
04  09  1973    Steven Gomez    734 guest_734
02  26  1978    Gale Boetticher 476 guest_476
07  19  1982    Krazy-8 Molina  255 guest_255
05  03  1968    Tuco Salamanca  689 guest_689
10  24  1975    Nacho Varga     821 guest_821
01  17  1988    Kim Wexler      902 guest_902
08  30  1983    Howard Hamlin   655 guest_655
11  11  1961    Chuck McGill    744 guest_744
02  14  1956    Bolsa Juan      377 guest_377
09  08  1979    Leonel Cousin   521 guest_521
09  08  1979    Marco Cousin    522 guest_522
06  22  1990    Lalo Salamanca  888 guest_888
12  01  1965    Huell Babineaux 410 guest_410
03  23  1972    Patrick Kuby    589 guest_589
04  07  1974    Skinny Pete     612 guest_612
01  19  1981    Badger Mayhew   735 guest_735
05  09  1967    Combo Ortega    823 guest_823
07  30  1985    Jane Margolis   566 guest_566
10  05  1977    Andrea Cantillo 644 guest_644
08  12  2009    Brock Cantillo  911 guest_911
02  07  1976    Victor Man      299 guest_299
12  21  1982    Tyrus Kitt      466 guest_466
06  18  1952    Don Bolsa       378 guest_378
